Game Name,Platform,Region,Game,Manual/Inserts,Artwork/Box,Extras,Notes
God Eater 2,Vita,NTSC-J,A+,A+,A+,,
God of War Collection,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Grand Kingdom,Vita,NTSC-UC,S,S,S,,
Gravity Rush,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Gundam Breaker 3,Vita,NTSC-J,A+,A+,A+,,
Gundam Breaker 3 Break Edition,Vita,NTSC-UC,S,S,S,,
Hatsune Miku Project Diva F2nd,Vita,NTSC-UC,A+,A+,A+,,
Hatsune Miku Project Diva X,Vita,NTSC-UC,A+,N/A,A+,Includes Vita Console Sock Pouch (sealed),Case has OLFC Stickers
Himouto Umaru Chan,Vita,NTSC-J,A+,A+,A+,,
Home,Vita,NTSC-UC,S,S,S,LRG Release,
Hot Shots Golf World Invitational,Vita,NTSC-UC,A+,N/A,A+,Includes Season Pass,
Hotline Miami Collected Edition,Vita,NTSC-J,A+,A+,A+,Includes Hotline Miami 2 Download Code (NTSC-J only),
Hyperdevotion Noire Goddess Black heart,Vita,NTSC-UC,A+,N/A,A+,,
Hyperdimension Neptunia Producing Perfection,Vita,NTSC-J,A+,A+,A+,,
Hyperdimension Neptunia Producing Perfection,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Hyperdimension Neptunia Re;Birth1,Vita,NTSC-J,A+,N/A,A+,,
Hyperdimension Neptunia Re;Birth1,Vita,NTSC-UC,A+,N/A,A+,,
Hyperdimension Neptunia Re;Birth2: Sisters Generation,Vita,PAL-EU,A+,N/A,A+,,
Hyperdimension Neptunia Re;Birth2: Sisters Generation,Vita,NTSC-J,A+,A+,A+,,
Hyperdimension Neptunia Re;Birth3: V Generation,Vita,PAL-EU,A+,N/A,A+,,
Hyperdimension Neptunia U: Action Unleased,Vita,PAL-EU,A+,N/A,A+,,
Ice Cream Surfer,Vita,PAL-EU,S,S,S,,
Invizimals The Alliance,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Killzone Mercenary,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Kono Subarashii Sekai Ni Syukufuku Woi,Vita,NTSC-J,A+,N/A,A+,Includes DLC Download code (unused),
LEGO Batman 2 DC Super Heroes,Vita,PAL-EU,A+,A+,A+,,
LEGO Batman 3 Beyond Gotham,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
LEGO Harry Potter: Years 5-7,Vita,NTSC-UC,A+,N/A,A+,,
LEGO Jurassic World,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
LEGO Marvel Super Heroes Universe in Peril,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
LEGO Ninjago Shadows of Ronin,Vita,NTSC-UC,A+,N/A,A+,,
LEGO Star Wars The Force Awakens,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
LEGO The Hobbit,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
LEGO The LEGO Movie Video Game,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
LEGO The Lord of the Rings,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Little Deviants,Vita,PAL-EU,A+,N/A,A+,,
LittleBigPlanet PS VITA,Vita,PAL-EU,A+,N/A,A+,,Case has OLFC Stickers
Lumines,Vita,PAL-EU,A+,A+,A+,,A vita game with a manual owo
MegaTagmension Neptune + Blanc VS Zombies,Vita,NTSC-J,S,S,S,,
MegaTagmension Neptune + Blanc VS Zombies,Vita,PAL-EU,A+,N/A,A+,,
Metal Gear Solid HD Collection,Vita,NTSC-UC,A+,N/A,A+,,Case has OLFC Stickers
Minecraft: PlayStation Vita Edition,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
MLB 12 The Show,Vita,NTSC-UC,A+,N/A,A+,Includes Season Pass,
MLB 15 The Show,Vita,NTSC-A,A+,N/A,A+,,
Modnation Racers Road Trip,Vita,NTSC-UC,A+,N/A,A+,,Case has OLFC Stickers
Mortal Kombat,Vita,PAL-EU,A+,N/A,A+,,
Muramasa Rebirth,Vita,NTSC-UC,S,S,S,,
Musynx,Vita,NTSC-UC,S,S,S,LRG Release,Chibi Neko Maid Version
Mutant Mudds Super Challenge,Vita,N/A,S,S,S,LRG Release,
Mystery Chronicle One Way heroics,Vita,N/A,S,S,S,LRG Release,
Natural Doctrine,Vita,PAL-AU,A+,N/A,A+,Case needs cleaning,
New Game! The Challenge Stage,Vita,NTSC-J,A+,A+,A+,Includes DLC Download code (unchecked),
Occultic;Nine,Vita,NTSC-J,A+,A+,A+,Includes Box and Art Book,
Oceanhorn Monster of Uncharted Seas,Vita,N/A,S,S,S,LRG Release,
Octodad Dadliest Catch,Vita,N/A,S,S,S,LRG Release,
Oddworld Munch's Oddysee HD,Vita,NTSC-UC,S,S,S,LRG Release,Underwater Art Version
Oddworlds Stranger's Wrath HD,Vita,N/A,S,S,S,LRG Release,Goat Art Version
Odin Sphere Leifthrasir,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
One More Dungeon,Vita,NTSC-A,S,S,S,eastasiasoft Release,
One Piece Burning Blood,Vita,PAL-EU,A+,N/A,A+,,Case has OLFC Stickers
ONE PIECE Unlimited World Red,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Operation Abyss New Tokyo Legacy,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Operation Babel New Tokyo Legacy,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Oreshika: Tainted Bloodlines,Vita,NTSC-UC,S,S,S,,Incorrect spelling on spine?
Persona 4 Dancing All Night,Vita,NTSC-UC,S,S,S,,
Persona 4 Dancing All Night,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Persona 4 Golden,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Photo Kano Kiss,Vita,NTSC-J,A+,A+,A+,,
Playstation All-Stars Battle Royale,Vita,PAL-EU,A+,N/A,A+,Includes Season Pass,"Cartridge is PAL-EU, Box is PAL-AU"
PlayStation Vita Peta,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Project 575,Vita,NTSC-J,A+,A+,A+,,
Proteus,Vita,NTSC-UC,A+,N/A,A+,,
Psychedelica of the Ashen Hawk,Vita,NTSC-UC,S,S,S,,
Race the Sun,Vita,NTSC-UC,S,S,S,LRG Release,
Ragnarok Odyssey Ace,Vita,NTSC-UC,S,S,S,,
Rainbow Moon,Vita,N/A,S,S,S,LRG Release,
Ratchet & Clank Trilogy,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Rayman Legends,Vita,PAL-EU,A+,A+,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Rayman Origins,Vita,NTSC-A,A+,N/A,A+,,Case has OLFC Stickers
Reality Fighters,Vita,PAL-EU,A+,N/A,M,,
Reality Fighters,Vita,PAL-EU,A+,N/A,A+,,
Retro City Rampage DX,Vita,N/A,S,S,S,VBLANK Entertainment Release,Initial release
Reverie,Vita,NTSC-A,S,S,S,Limited Edition eastasiasoft release,
Ridge Racer,Vita,PAL-EU,A+,N/A,A+,,Case has OLFC Stickers
Ridge Racer,Vita,PAL-EU,A+,M,M,,
Risk of Rain,Vita,N/A,S,S,S,LRG Release,
Samurai & Dragons,Vita,NTSC-J,A+,N/A,A+,,
Saturday Morning RPG,Vita,N/A,S,S,S,LRG Release,
Secret of Mana 2,Vita,NTSC-J,A+,A+,A+,,
semispheres,Vita,NTSC-A,S,S,S,eastasiasoft Release,
Senran Kagura Bon Appetit! Full Course,Vita,NTSC-UC,S,S,S,LRG Release,
Senran Kagura Estival Versus,Vita,PAL-AU,S,S,S,,
Senran Kagura Shinovi Versus,Vita,NTSC-UC,A+,N/A,A+,,
Shantae 1/2 Genie Hero,Vita,NTSC-UC,A+,N/A,A+,OST Soundtrack,
Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,Vita,NTSC-UC,S,S,S,,
Shovel Knight,Vita,NTSC-UC,S,S,S,Yacht Club Games Release,
Sir Eats Alot,Vita,NTSC-A,S,S,S,eastasiasoft Release,
Siralim,Vita,NTSC-UC,S,S,S,LRG Release,
Siralim,Vita,NTSC-UC,A+,N/A,A+,LRG Release,
Skull Girls 2nd Encore,Vita,N/A,S,S,S,"LRG Release, with Music CD and Artbook",
Sky Force Anniversary,Vita,NTSC-UC,S,S,S,LRG Release,
Sly Cooper Thieves in Time,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Soldner X2 Final Prototype,Vita,NTSC-A,S,S,S,eastasiasoft Release,
Sonic All Stars Racing Transformer,Vita,PAL-EU,A+,A+,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Sorcery Saga Curse of the Great Curry God,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Soul Sacrifice,Vita,NTSC-UC,A+,N/A,A+,,
Space Hulk,Vita,PAL-EU,S,S,S,,
Spelunky,Vita,N/A,S,S,S,Collector's Edition LRG Release,
Spongebob HeroPants,Vita,PAL-EU,A+,A+,A+,,
Spy Hunter,Vita,PAL-EU,A+,N/A,M,,
Stealth Inc. A Clone in the Dark Ultimate Edition,Vita,N/A,S,S,S,LRG Release,
SteamWorld Dig,Vita,NTSC-UC,S,S,S,LRG Release,
SteamWorld Heist,Vita,NTSC-UC,S,S,S,LRG Release,
Stranger of Sword City,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Street Fighter X Tekken,Vita,NTSC-UC,A+,A+,A+,,
Super Heroine Chronicle,Vita,NTSC-J,A+,A+,A+,,
Super Hydorah,Vita,NTSC-UC,S,S,S,LRG Release,
Superbeat Xonic,Vita,PAL-EU,A+,N/A,A+,,
Superdimension Neptuna vs SEGA Hard Girls,Vita,PAL-EU,A+,N/A,A+,,
Supremacy MMA Unrestricted,Vita,NTSC-UC,A+,N/A,A+,,
Sword Art Online Hollow Realization,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Sword Art Online: Lost Song,Vita,NTSC-UC,S,S,S,,
Tachyon Project,Vita,NTSC-A,A+,A+,A+,eastasiasoft Release,
Tadeo Jones,Vita,PAL-EU,A+,N/A,B+,,
Tales of Hearts R,Vita,PAL-EU,A+,N/A,A+,Includes DLC Download code (unchecked),"Cartridge is PAL-EU, Box is PAL-AU"
Tearaway,Vita,PAL-EU,A+,A+,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Technika Tune,Vita,NTSC-K,A+,A,A,,
Terraria,Vita,NTSC-UC,A+,N/A,A+,,
The Jak and Daxter Trilogy,Vita,PAL-AU,A+,N/A,A+,,
The Muppets Movie Adventures,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
The Sly Trilogy,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
thomas was alone,Vita,N/A,S,S,S,LRG Release,
Tokyo Twilight Ghosthunters,Vita,NTSC-J,A+,N/A,A+,,
Touch My Katamari,Vita,NTSC-UC,A+,N/A,A+,,
Uncharted: Golden Abyss,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Undertale,Vita,NTSC-UC,A+,A+,A+,Includes golden locket,
VA-11 Hall-A,Vita,NTSC-UC,S,S,S,LRG Release,Chibi Art Version
Valkyrie Drive -BHIKKHUNI-,Vita,NTSC-UC,A+,N/A,A+,,
Virtua Tennis 4 World Tour Edition,Vita,PAL-EU,A+,A+,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Virtue's Last Reward,Vita,NTSC-UC,A+,N/A,A+,,
vLetter,Vita,PAL-EU,A+,N/A,A+,,
Volume,Vita,N/A,S,S,S,LRG Release,
Windjammers,Vita,NTSC-UC,S,S,S,LRG Release,
Wipeout 2048,Vita,PAL-EU,A+,N/A,A+,Includes Season Pass,"Cartridge is PAL-EU, Box is PAL-AU"
World of Final Fantasy,Vita,NTSC-UC,A+,N/A,A+,Includes Day One Edition DLC,
XBLAZE CODE:EMBRYO,Vita,NTSC-UC,S,S,S,,
Xeodrifter,Vita,N/A,S,S,S,LRG Release,Seal is slightly damaged on bottom of case
Yomawari Midnight Shadows,Vita,NTSC-UC,A+,N/A,A+,,
Ys Memories of Celceta,Vita,PAL-EU,A+,N/A,A+,,
Ys Origin,Vita,NTSC-UC,S,S,S,Was Limited Edition but unboxed to save space,
YS VIII Lacrimosa of Dana,Vita,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Animal Crossing Let's go to the City,Wii,PAL-AU,A+,A-,A+,,
Boom Blox Bash Party,Wii,PAL-AU,B,M,M,,
Call of Duty Black Ops,Wii,PAL-AU,A-,A-,A,,
Disney Epic Mickey,Wii,PAL-AU,A,M,A+,,
Donkey Kong Country Returns,Wii,PAL-AU,C,B-,A,Disc is fairly scratched,
Donkey Kong Jungle Beat,Wii,PAL-AU,A+,A+,A+,,
Final Fantasy Crystal Chronicles The Crystal Bearers,Wii,PAL-AU,A+,A+,A-,,
Kirby's Epic Yarn,Wii,NTSC-UC,A+,A+,A+,,
Link's Crossbow Training,Wii,PAL-EU,B+,A,A,,
Link's Crossbow Training,Wii,PAL-AU,A-,B,A,,
Mario & Sonic at the Olympic Games,Wii,PAL-AU,B,A-,B+,,
Mario & Sonic at the Olympic Games,Wii,PAL-AU,A+,A+,A+,,
Mario Party 8,Wii,PAL-AU,B+,A,A-,,
Mario Party 9,Wii,PAL-AU,A+,A-,A+,,
Mario Power Tennis,Wii,PAL-AU,A,A+,A-,,
Mario Sports Mix,Wii,PAL-AU,B+,M,A+,,
Mario Strikers Charged Football,Wii,PAL-AU,A,A,A,,
Metal Slug Anthology,Wii,PAL-EU,A+,A+,A,,
Metroid Other M,Wii,NTSC-UC,A+,A+,A,,
Metroid Prime 3 Corruption,Wii,PAL-AU,A,A,A,,
Metroid Prime Trilogy,Wii,PAL-EU,A+,A+,A+,,"Disc is PAL-EU, Case is PAL-AU"
Need for Speed Undercover,Wii,PAL-AU,A,A+,A+,,
New Super Mario Bros. Wii,Wii,NTSC-UC,D,A+,A,,
Pikmin,Wii,PAL-AU,A+,A+,A+,,
PokePark 2: Wonders Beyond,Wii,PAL-AU,A+,A,A,,
PokePark Wii: Pikachu's Adventure,Wii,PAL-AU,A,A+,A,,
Resident Evil 4 Wii Edition,Wii,PAL-EU,A,A+,A+,,
Sam & Max Season One,Wii,PAL-EU,B,A+,A,,Artwork has an OLFC Sticker on it
Sonic and the Secret Rings,Wii,PAL-AU,A-,A+,A-,,
Super Mario All-Stars: 25th Anniversary Edition,Wii,PAL-AU,A+,A+,A+,,Includes DVD Video
Super Mario Galaxy,Wii,PAL-AU,D,M,A,,
Super Mario Galaxy 2,Wii,PAL-AU,B,B,A-,,Ex-Rental and Laminated
Super Mario Galaxy 2,Wii,PAL-AU,C,B+,A+,Disc has ex-rental stickers,
Super Paper Mario,Wii,PAL-AU,A+,A+,A+,,
Super Smash Bros. Brawl,Wii,PAL-EU,A+,A+,A+,,
The Last Story,Wii,PAL-EU,A+,A+,A+,,
The Legend of Zelda Skyward Sword,Wii,PAL-AU,A+,A+,A+,Includes Zelda Symphony OST,
Wario Ware Smooth Moves,Wii,PAL-AU,A,A+,A+,,
Wii Fit,Wii,PAL-AU,C,A+,A+,,
Wii Fit Plus,Wii,PAL-AU,C,M,M,,
Wii Play,Wii,PAL-AU,A,A+,A+,,
Wii Sports,Wii,PAL-AU,M,C,C,,
Wii Sports,Wii,PAL-AU,A+,A+,A+,,
Wii Sports Resort,Wii,PAL-AU,A+,A,B,,Tiny tear to art behind the manual retention
Animal Crossing amiibo Festival,Wii U,PAL-AU,A+,A+,A+,Includes 3 amiibo Cards,
Bayonetta,Wii U,PAL-AU,A+,N/A,A+,,
Devil's Third,Wii U,PAL-AU,A+,N/A,B,,
Disney Epic Mickey 2 Thge Power of Two,Wii U,PAL-EU,A+,A+,A+,,Case has OLFC Stickers
Game & Wario,Wii U,PAL-EU,A+,A+,A+,,
Kirby and the Rainbow Paintbrush,Wii U,PAL-AU,A+,N/A,A+,,
Mario Party 10,Wii U,PAL-AU,A+,N/A,B+,,
Mario Tennis Ultra Smash,Wii U,PAL-AU,A+,N/A,A,,
Minecraft Wii U Edition,Wii U,PAL-AU,A+,N/A,A+,,
Nintendo Land,Wii U,PAL-AU,A+,A+,A+,,
Pikmin 3,Wii U,PAL-AU,A+,A+,A+,,
Pokken Tournament,Wii U,PAL-AU,A,N/A,A,Missing Mewtwo amiibo Card,
Splatoon,Wii U,PAL-AU,A+,N/A,A+,,
Star Fox Zero,Wii U,PAL-AU,A+,N/A,A+,,
Super Mario 3D World,Wii U,PAL-AU,A+,A+,A+,,
Super Smash Bros. For Wii U,Wii U,PAL-AU,A+,A+,A+,,
The Legend of Zelda Breath of the Wild,Wii U,PAL-AU,A+,N/A,A+,,
The Legend of Zelda Twilight Princess HD,Wii U,PAL-AU,A+,N/A,A+,,
The Legend of Zelda Wind Waker HD,Wii U,PAL-AU,A+,N/A,A+,,
Yoshi's Wooly World,Wii U,PAL-AU,A+,N/A,A+,,
Final Fantasy,WSC,NTSC-J,A+,A+,B+,,
Halo 2,XBOX,PAL-AU,B-,A,A,,
Halo Combat Evolved,XBOX,PAL-AU,B,A,B,,
Midtown Madness 3,XBOX,PAL-AU,A-,A,A-,,Not for resale Version
Project Gotham Racing,XBOX,PAL-AU,A-,A-,B+,,"Disc is a classics version, case is a regular version"
Sega GT 2002 / Jet Set Radio Future,XBOX,NTSC-UC,A-,A+,A+,,"Artwork in good condition, case has cracked and could be replaced"
Star Wars Battlefront II,XBOX,PAL-AU,A,M,A-,,
Star Wars Jedi Starfighter,XBOX,PAL-AU,B+,A,A,,
Beautiful Katamari,XBOX360,PAL-EU,A,B+,A,,
Call of Duty Black Ops,XBOX360,PAL-AU,B+,A-,A-,,
Dead or Alive 4,XBOX360,PAL-AU,B,B+,D-,,Burn this
Dynasty Warriors 6,XBOX360,PAL-AU,A+,A+,A+,,
Dynasty Warriors Gundam,XBOX360,PAL-EU,A+,M,A+,,Case has OLFC Stickers
Elder Scrolls V: Skyrim,XBOX360,PAL-AU,A+,M,A+,,
Fable II,XBOX360,PAL-AU,A-,M,A,,
Fable III,XBOX360,PAL-AU,B+,A,A,,Case has stickers on it
Mass Effect 2,XBOX360,PAL-AU,C,A+,B+,,
Phantasy Star Universe,XBOX360,PAL-AU,A+,M,M,,
